symbol,entry_bar,exit_bar,entry_time,exit_time,direction,outcome,entry,tp1,tp2,sl,gross_r,net_r,cost_r,mtf_score,volume_ratio,rsi,eff_ratio,vol_atr_pct,vol_ratio_regime,adaptive_pack,adaptive_reason,risk_mult,quality_score,trend_score,volatility_score,entry_quality_score,portfolio_risk_score,session,trend_1h,trend_4h,entry_source,signals,score_tags,premium,knn_score,swing_trend
AVAXUSDT,2342,2348,1725088500,1725094800,SHORT,TRAIL,23.113,22.9188508,22.558288,23.390356,1.1327366690247977,0.8827366690247986,0.24999999999999906,15,1.53,35.23,0.17819148936170368,0.0030765002696716247,0.871925198383886,base,adaptive disabled,1.15,70.2,60,81,70,80,LONDON,neutral,bearish,FVG,BOS bearish | Vol 1.5x | FVG | ChoCH | Premium | BearWick | Session:LONDON | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Premium+1 | BearWick+1 | Zone:FVG+1 | Sess:LONDON | QualityRisk:1.15,0,0.5,range
AVAXUSDT,2381,2431,1725123600,1725169500,SHORT,TRAIL,22.8815,22.189,21.74522,23.18679412,3.072591497473746,2.8477443893800816,0.22484710809366446,15,1.96,31.35,0.24835988753514743,0.005311359106519074,1.5702556538059218,base,adaptive disabled,1.15,82.3,90,89,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 2.0x | FVG | MACD_Div | ChoCH | BearWick | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTCok+1 | FVG+1 | MACD_Div+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0.65,bear
DOTUSDT,2381,2417,1725123600,1725156900,SHORT,TRAIL,4.254,4.191,4.177,4.305048,1.3096161193768092,1.0596161193768123,0.2499999999999968,16,2.18,31.57,0.32467532467532556,0.004639579921829773,1.8107015095345966,base,adaptive disabled,1.15,88.1,90,88,90,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 2.2x | FVG | ChoCH | Engulfing | BearWick | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | BearWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0.5,bear
SUIUSDT,2381,2382,1725123600,1725125400,SHORT,TRAIL,0.80545,0.79637872,0.7658,0.81840897,1.3616448185534933,1.175183240202745,0.18646157835074834,15,3.58,32.28,0.27131782945736527,0.00868821612500583,1.7652283114152634,base,adaptive disabled,1.25,88.9,90,92,90,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 3.6x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.45,bear
DOTUSDT,2382,2384,1725124500,1725127200,SHORT,TRAIL,4.254,4.2182664,4.151904,4.305048,0.28956316688410005,0.039563166884103246,0.2499999999999968,16,1.7,37.01,0.2830188679245298,0.005430365822728572,2.105994600027534,base,adaptive disabled,1.15,81.1,90,83,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.7x | FVG | ChoCH | Engulfing | BearWick | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | BearWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0.525,bear
LINKUSDT,2382,2418,1725124500,1725157800,SHORT,TRAIL,11.003,10.84404133,10.54883237,11.23008381,0.6692456662932716,0.5238852374718598,0.1453604288214119,16,2.48,34.59,0.4222222222222201,0.005333162252366589,1.8024472303386554,base,adaptive disabled,1.0,78.0,60,90,90,80,OFF_HOURS,neutral,bearish,FVG,BOS bearish | Vol 2.5x | FVG | ChoCH | Engulfing | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | NestedOB_1h+2,0,0.45,range
SUIUSDT,2382,2499,1725124500,1725230700,SHORT,TP2,0.80015,0.7658,0.7615,0.81846547,2.110237957311501,1.9791766195462128,0.13106133776528803,14,3.3,30.42,0.2998137802607085,0.008979465572803292,1.822607024864233,base,adaptive disabled,1.25,81.5,90,85,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 3.3x | FVG | ChoCH | BearWick | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTCok+1 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.525,bear
DOTUSDT,2383,2384,1725125400,1725127200,SHORT,TRAIL,4.26,4.224216,4.15776,4.31112,0.40711081357489476,0.15711081357489504,0.24999999999999972,14,1.63,37.6,0.2658227848101263,0.004409261882873104,1.7063843487119565,base,adaptive disabled,1.25,79.7,90,91,60,80,OFF_HOURS,bearish,bearish,OB,BOS bearish | Vol 1.6x | FVG | OB | ChoCH | StrongTrend1h | Zone:OB | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | OB+1 | ChoCH+1 | Zone:OB+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.55,bear
DOTUSDT,2384,2415,1725126300,1725155100,SHORT,TRAIL,4.26,4.224216,4.15776,4.31112,1.0300686930883616,0.7800686930883618,0.24999999999999972,15,2.59,38.85,0.2500000000000014,0.004875827991999883,1.7357947651925247,base,adaptive disabled,1.25,85.5,90,90,80,80,OFF_HOURS,bearish,bearish,OB,BOS bearish | Vol 2.6x | FVG | OB | ChoCH | StrongTrend1h | Zone:OB | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | OB+1 | ChoCH+1 | Zone:OB+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.5,bear
SUIUSDT,2384,2499,1725126300,1725230700,SHORT,TP2,0.7959,0.7658,0.7615,0.8187363,1.5063736244488037,1.4018164063355363,0.10455721811326742,14,2.92,30.93,0.3000000000000012,0.01016218060873538,1.9613008577278936,base,adaptive disabled,1.25,87.7,90,86,90,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 2.9x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTCok+1 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.45,bear
ADAUSDT,2415,2464,1725154200,1725199200,SHORT,TRAIL,0.343,0.3369,0.33360936,0.34769532,1.6508786125942312,1.4317242205613108,0.2191543920329204,15,2.21,30.02,0.4205607476635523,0.0033062243735462547,1.1518885720741365,base,adaptive disabled,1.25,90.5,90,100,90,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 2.2x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.5,bear
SOLUSDT,2415,2430,1725154200,1725168600,SHORT,TP2,135.13,132.06,131.88688,136.75156,1.9999999999999825,1.7499999999999851,0.24999999999999742,16,8.63,32.7,0.25053533190577654,0.006100221036831198,1.57972262465439,base,adaptive disabled,1.25,82.5,90,90,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 8.6x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.55,range
XRPUSDT,2415,2430,1725154200,1725168600,SHORT,TRAIL,0.56675,0.5585,0.553148,0.573551,1.687037847443156,1.437037847443158,0.2499999999999979,14,2.56,31.47,0.3962264150943317,0.0023644769520403974,1.0316394826413804,base,adaptive disabled,1.15,80.0,60,100,90,80,OFF_HOURS,neutral,bearish,FVG,BOS bearish | Vol 2.6x | FVG | ChoCH | BearWick | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | QualityRisk:1.15,0,0.5,bull
SOLUSDT,2416,2431,1725155100,1725169500,SHORT,TRAIL,134.41,132.06,129.9749532,136.6275234,1.5089979653834822,1.327159974406702,0.1818379909767803,15,1.56,28.33,0.3307543520309465,0.006065487488116615,1.5476148547521031,base,adaptive disabled,1.25,84.3,90,99,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.6x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.625,range
AVAXUSDT,2419,2431,1725157800,1725169500,SHORT,TRAIL,22.4845,22.16695238,21.57722108,22.93813946,1.1844260153772674,1.0357319401308145,0.14869407524645298,15,2.01,33.07,0.35073409461663746,0.008401265701976798,2.366667664056146,base,adaptive disabled,1.15,88.5,90,90,90,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 2.0x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0.5,range
ADAUSDT,2480,2498,1725212700,1725229800,SHORT,TRAIL,0.33675,0.33262758,0.32497167,0.34263917,1.3296298635752457,1.1580861655668675,0.17154369800837813,16,2.46,34.38,0.1913043478260879,0.007062452535782872,1.508275020114542,base,adaptive disabled,1.15,80.9,90,82,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 2.5x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0.4,range
ADAUSDT,2499,2535,1725229800,1725263100,SHORT,TRAIL,0.3333,0.32635723,0.31346351,0.34321824,0.7804689412870579,0.6796546839188153,0.10081425736824252,15,3.23,28.63,0.18139534883721029,0.011429620078417024,2.159563216562523,base,adaptive disabled,1.15,78.7,90,71,70,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 3.2x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | TrendPairRisk:1.15,0,0.575,range
AVAXUSDT,2499,2500,1725229800,1725231600,SHORT,TRAIL,21.682,21.226678,20.38108,22.33246,0.7093394636099761,0.6093394636099765,0.0999999999999996,15,2.6,28.81,0.22517845554834373,0.011215638045375313,1.8451373943261045,base,adaptive disabled,1.15,79.9,90,77,70,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 2.6x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | TrendPairRisk:1.15,0,0.425,bear
BTCUSDT,2499,2587,1725229800,1725309900,SHORT,SL,57800.1,57008.45897691,55538.26850546,58931.01574727,-1.051183523502729,-1.20451086059091,0.15332733708818116,17,2.78,33.46,0.17741636720631263,0.008267377550892711,2.4314003358489447,base,adaptive disabled,1.15,78.7,90,71,70,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 2.8x | FVG | LiqSweep | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | TrendPairRisk:1.15,0,0.55,bull
LINKUSDT,2499,2500,1725229800,1725231600,SHORT,TRAIL,10.4765,10.2564935,9.84791,10.790795,0.6983290835358377,0.5983290835358375,0.10000000000000014,15,2.8,28.76,0.19089759797724365,0.012419833393273306,2.3131394965654475,base,adaptive disabled,1.15,78.9,90,72,70,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 2.8x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | TrendPairRisk:1.15,0,0.525,range
BTCUSDT,2501,2587,1725231600,1725309900,SHORT,SL,57800.1,56998.54210254,55509.93457869,58945.18271066,-1.0381782808639217,-1.1896086521250993,0.1514303712611775,16,2.16,29.45,0.3231154879140531,0.0072027923689461,2.0694471744544973,base,adaptive disabled,1.15,82.1,90,88,70,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 2.2x | FVG | ChoCH | Engulfing | BearWick | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BearWick+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | TrendPairRisk:1.15,0,0.425,bull
BTCUSDT,2502,2587,1725232500,1725309900,SHORT,SL,57800.1,56998.91623807,55511.00353735,58944.64823132,-1.038663087731098,-1.1901641737098145,0.15150108597871656,14,1.98,31.95,0.47244251384848307,0.007074278330964558,1.9876119761737818,base,adaptive disabled,1.15,76.5,90,90,50,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 2.0x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | TrendPairRisk:1.15,0,0.45,bull
ADAUSDT,2656,2657,1725371100,1725372900,SHORT,TRAIL,0.32725,0.32333111,0.31605318,0.33284841,1.1710668605187537,0.995704570154168,0.17536229036458573,14,2.71,28.82,0.24418604651163095,0.009926474700696622,2.350447403052535,base,adaptive disabled,1.15,80.3,90,79,70,80,NEW_YORK,bearish,bearish,FVG,BOS bearish | Vol 2.7x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | TrendPairRisk:1.15,0,0.6,bull
AVAXUSDT,2656,2657,1725371100,1725372900,SHORT,TRAIL,22.1895,21.91717453,21.41142724,22.57853638,1.070142938659807,0.8990316919429833,0.17111124671682362,14,2.16,33.06,0.1502753737214778,0.010093171160121312,2.2157479276318135,base,adaptive disabled,1.0,67.6,60,68,70,80,NEW_YORK,neutral,bearish,FVG,BOS bearish | Vol 2.2x | FVG | LiqSweep | ChoCH | Session:NEW_YORK | Zone:FVG | MTF 14,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK,0,0.5,range
BTCUSDT,2656,2658,1725371100,1725373800,SHORT,TRAIL,58860.35,57866.3,57447.7016,59566.6742,1.4827622337528794,1.2327622337528803,0.24999999999999903,16,5.64,30.5,0.18921005645900527,0.007365312901967214,3.3224134350416654,base,adaptive disabled,1.0,72.4,60,62,90,80,NEW_YORK,neutral,bearish,FVG,BOS bearish | Vol 5.6x | FVG | LiqSweep | ChoCH | Session:NEW_YORK | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | NestedOB_1h+2,0,0.525,range
SOLUSDT,2656,2659,1725371100,1725374700,SHORT,TRAIL,133.13,130.19,127.62653845,135.88173078,1.0522398440554732,0.9070984650721703,0.14514137898330287,14,3.26,28.79,0.2220726783310916,0.010222353516470573,2.2979850705042013,base,adaptive disabled,1.15,75.2,60,76,90,80,NEW_YORK,neutral,bearish,FVG,BOS bearish | Vol 3.3x | FVG | ChoCH | Engulfing | Session:NEW_YORK | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK | QualityRisk:1.15,0,0.475,range
LINKUSDT,2661,2662,1725375600,1725377400,SHORT,TRAIL,10.57,10.343,10.1759798,10.7670101,1.2587930708709871,1.0978368559358138,0.16095621493517343,15,2.34,32.43,0.2425531914893602,0.005883499572412625,1.4586974172576237,base,adaptive disabled,1.15,88.3,90,89,90,80,NEW_YORK,bearish,bearish,FVG,BOS bearish | Vol 2.3x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | TrendPairRisk:1.15,0,0.5,range
AVAXUSDT,2693,2700,1725404400,1725411600,SHORT,TP2,21.5235,21.102,20.72301266,21.92374367,1.9999999999999911,1.8386720269679637,0.16132797303202748,15,2.36,35.18,0.16179775280899145,0.003642552187771826,0.7120397667954436,base,adaptive disabled,1.15,78.3,90,69,70,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 2.4x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | TrendPairRisk:1.15,0,0.525,bull
SOLUSDT,2694,2700,1725405300,1725411600,SHORT,TRAIL,129.29,126.98577435,122.70649813,132.58175093,2.0214544399119463,1.9036235322132282,0.11783090769871804,15,2.53,31.67,0.24842370744009964,0.00501674655910244,0.9470345652352028,base,adaptive disabled,1.25,88.3,90,89,90,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 2.5x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.55,bull
SOLUSDT,2695,2700,1725406200,1725411600,SHORT,TRAIL,129.29,126.98886189,122.71531969,132.57734015,2.0248375949367077,1.9068485879275001,0.11798900700920753,14,2.18,30.92,0.3592493297587123,0.00554449593437693,1.0466602677254733,base,adaptive disabled,1.25,84.5,90,100,70,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 2.2x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.55,bull
ADAUSDT,2696,2699,1725407100,1725410700,SHORT,TRAIL,0.32145,0.31767841,0.31067402,0.32683799,1.1931357843505277,1.0141543831229831,0.1789814012275447,16,8.95,29.69,0.3125,0.005637967684679629,1.220056207340535,base,adaptive disabled,1.15,89.9,90,97,90,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 8.9x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | TrendPairRisk:1.15,0,0.65,bull
AVAXUSDT,2696,2700,1725407100,1725411600,SHORT,TP2,21.5235,21.102,20.72117759,21.9246612,2.0000000249276284,1.839041038864171,0.16095898606345752,16,2.96,32.42,0.31988472622478564,0.005149741915688147,1.0066625936103137,base,adaptive disabled,1.25,90.1,90,98,90,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 3.0x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.45,bull
BTCUSDT,2696,2700,1725407100,1725411600,SHORT,TRAIL,57847.55,57361.63058,56459.2088,58541.7206,3.206782947721805,2.956782947721804,0.25000000000000083,16,3.83,33.65,0.22075350264864654,0.0036014850143789782,1.1234078725669085,base,adaptive disabled,1.25,87.7,90,86,90,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 3.8x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.5,range
DOTUSDT,2696,2700,1725407100,1725411600,SHORT,TRAIL,4.0915,4.03,3.98297979,4.1457601,4.061325488739768,3.8351095400039585,0.2262159487358094,15,4.56,30.02,0.23902439024389985,0.0051567285207541995,1.1889124089802663,base,adaptive disabled,1.25,88.1,90,88,90,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 4.6x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.65,range
ETHUSDT,2696,2699,1725407100,1725410700,SHORT,TP2,2449.175,2398.3,2390.3948,2478.5651,2.000000000000031,1.7500000000000278,0.2500000000000033,16,7.43,33.02,0.20990547613467578,0.007492576370946922,1.8011932140297742,base,adaptive disabled,1.15,85.5,90,75,90,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 7.4x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | TrendPairRisk:1.15,0,0.55,range
ADAUSDT,2697,2699,1725408000,1725410700,SHORT,TRAIL,0.32145,0.31767031,0.31065088,0.32684956,1.1899362140004186,1.0113383282467636,0.178597885753655,17,2.12,34.23,0.36363636363636265,0.0061647686081460346,1.3241922974407516,base,adaptive disabled,1.15,90.5,90,100,90,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 2.1x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0.55,bull
DOTUSDT,2697,2700,1725408000,1725411600,SHORT,TRAIL,4.0915,4.05310593,3.98180266,4.14634867,4.010232743202078,3.7864442721233815,0.22378847107869645,16,2.28,39.19,0.21531100478468904,0.006299678965660506,1.4391266615236813,base,adaptive disabled,1.15,87.5,90,85,90,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 2.3x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0.5,range
SOLUSDT,2697,2700,1725408000,1725411600,SHORT,TRAIL,129.29,126.96903398,122.65866851,132.60566574,2.0032680156535165,1.8862869836632417,0.11698103199027485,16,2.55,32.04,0.5201037613488986,0.007299061677806078,1.2537098834494034,base,adaptive disabled,1.25,90.5,90,100,90,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 2.5x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.45,bull
XLMUSDT,2697,2700,1725408000,1725411600,SHORT,TRAIL,0.091685,0.09035,0.08948456,0.09278522,3.1497610165647787,2.8997610165647787,0.2500000000000002,15,12.89,36.64,0.26643598615917286,0.002915948639878258,0.9613257829955517,base,adaptive disabled,1.25,79.2,80,91,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 12.9x | FVG | ChoCH | Engulfing | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.475,range
